,name,latitude,longitude
0,Mandeville Annex Gallery,32.8781369,-117.2403332
1,University Art Gallery (UAG),32.87780120000001,-117.2407337
2,Crafts Center Grove Gallery,32.8756918,-117.2356496
3,San Diego Center-Jewish Comm,32.8757165,-117.2153504
4,Gotthelf Art Gallery,32.87561000000001,-117.215004
5,Waveriders Gallery,32.89330359999999,-117.2175452
6,Copia Art,32.8697147,-117.2122829
7,Symbolic Collection,32.910368,-117.2292578
8,La Jolla Art Association,32.8540417,-117.2549193
9,La Playa Gallery,32.854059,-117.2550078
10,Upwelling Fine Art Gallery,32.85421700000001,-117.256759
11,San Diego Art Loft,32.91452999999999,-117.233872
12,Simic Galleries,32.88247339999999,-117.194889
13,Oriental Heritage Inc,32.9014363,-117.2004095
14,little bench art center,32.8491159,-117.2706657
15,The La Jolla Gallery,32.849285,-117.2710415
16,Don Morris Art,32.84928490000001,-117.2710415
17,Africa and Beyond,32.8492833,-117.2715135
18,Prospect Place Fine Art,32.8494832,-117.2717909
19,Siamak Art Gallery,32.849437,-117.271732
20,Fiore Del Mare Art Gallery,32.8486246,-117.2708494
21,Derissi Design Studio & Art,32.8489002,-117.2717699
22,T,32.8387817,-117.2480794
23,LIK Fine Art La Jolla,32.8488247,-117.2722422
24,Legends Gallery,32.8488517,-117.2723393
25,National Geographic | Fine Art Galleries,32.848645,-117.272145
26,Hallmark Galleries,32.8488402,-117.2730539
27,Salazar Contemporary Fine Art,32.8488402,-117.2730539
28,Ian Ely Gallery - La Jolla,32.8485186,-117.2728057
29,Contemporary Fine Arts Gallery,32.8480538,-117.2724848
30,Renoir Fine Arts,32.8481675,-117.272726
31,Jane Burton,32.8481675,-117.272726
32,Carlton Gallery Jewelry,32.8485784,-117.2733166
33,Monarch | Arredon Contemporary,32.84067700000001,-117.258793
34,Martin Lawrence Galleries,32.8483782,-117.2732167
35,Warren-Grady Art Advisory Inc,32.8478321,-117.2726442
36,Studio Spiazzi,32.845247,-117.268961
37,Las Manos Del Artesano,32.8473532,-117.2737324
38,Arjang Art Group,32.84760170000001,-117.2741651
39,Fresh Paint Gallery,32.8479478,-117.2746842
40,Ravean/Aaron Gallery,32.8479478,-117.2746842
41,La Playa Gallery,32.846457,-117.2741393
42,Cosmopolitan Fine Arts,32.84696600000001,-117.274883
43,Mangelsen - Images of Nature Gallery,32.8468348,-117.274961
44,Art N Soul,32.835932,-117.224685
45,Device Gallery,32.8464462,-117.2750057
46,Independence Gallery,32.8464007,-117.2763245
47,La Jolla Galleria,32.8447822,-117.2750001
48,R.B. Stevenson Gallery,32.84336529999999,-117.2730208
49,Joseph Bellows Gallery,32.84335399999999,-117.273012
50,Tim Craighead,32.84335399999999,-117.273012
51,Miya Hannan,32.8432537,-117.272985
52,Tasende Gallery,32.84572739999999,-117.2767314
53,Art Grafik USA Inc,32.8440181,-117.2745026
54,Thumbprint Gallery,32.8435905,-117.2743262
55,Kelmanortiz Fine Frames,32.8438418,-117.2747303
56,K Nathan Gallery,32.843812,-117.274768
57,Aldis Browne Fine Arts,32.8441595,-117.2753731
58,Brennen Collection,32.8425572,-117.2733671
59,Evgeny Yorobe Photography - San Diego Fine Art Gallery,32.8428562,-117.2750236
60,Bank of America ATM,32.8799547,-117.2371192
61,USE Credit Union ATM,32.8803713,-117.2360659
62,Chase Bank ATM,32.88034879999999,-117.2360671
63,Wells Fargo ATM,32.880359,-117.236029
64,Wells Fargo ATM,32.8803533,-117.2360261
65,Chase ATM,32.87971960000001,-117.2361228
66,Chase Bank,32.8796773,-117.2361387
67,Chase ATM,32.8773008,-117.2401972
68,Wells Fargo ATM,32.8773008,-117.2401972
69,Bank of America ATM,32.8770477,-117.2398516
70,USE Credit Union,32.877251,-117.2338264
71,ATM (Chase Bank),32.8770768,-117.2340373
72,Chase ATM,32.87735290000001,-117.2335454
73,"Nationallink, Inc.",32.8755118,-117.2354504
74,ATM,32.8829542,-117.2260938
75,Cardtronics ATM,32.8711764,-117.2333255
76,ATM,32.88521550000001,-117.2252365
77,Cardtronics ATM,32.8699759,-117.2327501
78,SDCCU La Jolla Torrey Pines Branch,32.893718,-117.241757
79,Wells Fargo ATM,32.868735,-117.2333857
80,Access to Money,32.8690331,-117.2308461
81,Chase Bank,32.868136,-117.232342
82,Chase ATM,32.8681062,-117.2323827
83,Citibank ATM,32.868107,-117.232111
84,Bank of America ATM,32.8682473,-117.2316553
85,Union Bank,32.8674345,-117.2326982
86,ATM,32.8708126,-117.2256195
87,Merrimak Capital Corporation (ATM),32.89611,-117.239292
88,Wells Fargo Bank,32.86574529999999,-117.2317254
89,Wells Fargo ATM,32.8655579,-117.231981
90,SDCCU ATM,32.898129,-117.2429078
91,ATM Ledgelight Fcu,32.897869,-117.23013
92,ATM,32.8982163,-117.2298621
93,Bank of the West - ATM,32.8725229,-117.2167772
94,CalPrivate Bank,32.8770472,-117.2144077
95,Silvergate Bank,32.8745413,-117.2149444
96,ATM (BB&T),32.8738963,-117.2149124
97,Silvergate Bank,32.8736793,-117.2150154
98,City National Bank Branch,32.873602,-117.2150255
99,ATM (U.S. Bank),32.8744848,-117.2145865
100,Cardtronics ATM,32.9018105,-117.2437565
101,1st Pacific Bank of California,32.875628,-117.2133887
102,California Bank & Trust,32.8732815,-117.2134461
103,Cardtronics ATM,32.8627016,-117.2232301
104,Bank X,32.8740639,-117.2125378
105,Wells Fargo ATM,32.8723646,-117.213181
106,First Citizens Bank ATM,32.86905029999999,-117.2152314
107,First Citizens Bank,32.8690579,-117.2151447
108,Pacific Western Bank,32.87465,-117.211827
109,ATM,32.9020291,-117.2256761
110,Merrimak Capital Corporation (ATM),32.9039049,-117.2439205
111,Wells Fargo Home Mortgage,32.8725458,-117.2121474
112,Wells Fargo Bank,32.8725706,-117.212124
113,ATM (Union Bank),32.90178390000001,-117.2232316
114,Union Bank,32.90178390000001,-117.2232316
115,Coinme Bitcoin ATM,32.8707333,-117.2118647
116,ATM (Bank of America),32.8741603,-117.2102246
117,Bounce Back Investments LLC,32.8977556,-117.2163376
118,Wells Fargo ATM,32.867319,-117.2141916
119,Bank of America,32.87411960000001,-117.2101373
120,Sprinkles Cupcakes and Ice Cream,32.86920260000001,-117.232035
121,Einstein Bros. Bagels,32.8729612,-117.2175092
122,Specialty's Café & Bakery,32.8747665,-117.2133647
123,OHB of San Diego,32.86283470000001,-117.2243669
124,Daily Bagel,32.86273219999999,-117.2244225
125,85°C Bakery Cafe,32.8694611,-117.2126034
126,85C Bakery Cafe - San Diego (University Town Center),32.8694977,-117.2125655
127,'Lette Macarons - San Diego,32.87095949999999,-117.2106303
128,Corner Bakery Cafe,32.8726508,-117.2093941
129,The Edible Ornament Company,32.9067843,-117.2272839
130,Violet Del Mar,32.9052454,-117.2157485
131,Cheese Shop,32.8536671,-117.2562947
132,The Coffee Bean & Tea Leaf,32.8543319,-117.2035575
133,Golden Donut,32.8536312,-117.2024209
134,AT Coffee House,32.8491159,-117.2706657
135,Centerpiece Desserts,32.8875416,-117.1823927
136,Benefit 1 Bakery,32.8875416,-117.1823927
137,Girard Gourmet,32.8458056,-117.2740638
138,Sugar and Scribe Bakery - Fine Food,32.84295,-117.275162
139,Euro Pastry & Chocolate Fountain,32.8266851,-117.228855
140,Blue Box Bagels And Brew,32.9060222,-117.1775212
141,pastry,32.878996,-117.168846
142,Krispy Kreme Doughnuts,32.8309843,-117.2022515
143,Great Circle Family Foods LLC,32.8309956,-117.2021752
144,Cold Stone Creamery,32.8296743,-117.2049768
145,Sadie Rose Baking Co,32.88631919999999,-117.1676137
146,Donut Touch,32.90634250000001,-117.1738331
147,Costco Bakery,32.8229884,-117.2251845
148,Busy Bee's Bagel Bakery,32.831601,-117.276203
149,La Clochette Du Coin,32.8311487,-117.2766988
150,Best Donuts & Deli,32.8354255,-117.1890683
151,Holsum Bakery,32.8835613,-117.1629229
152,Gourmet Artisan Bakery,32.8798199,-117.1616766
153,Chase Bank,32.8796773,-117.2361387
154,Chase Bank,32.868136,-117.232342
155,Bank of America Financial Center,32.8681584,-117.2320378
156,Citibank,32.8681152,-117.2320666
157,Union Bank,32.8674345,-117.2326982
158,TIAA Financial Services,32.86787090000001,-117.2285648
159,North American Bancard of San Diego,32.866169,-117.232575
160,Wells Fargo Bank,32.86574529999999,-117.2317254
161,SDCCU ATM,32.898129,-117.2429078
162,ATM Ledgelight Fcu,32.897869,-117.23013
163,Bank of the West,32.8724846,-117.2167745
164,Union Bank,32.886059,-117.2145239
165,CalPrivate Bank,32.8770472,-117.2144077
166,Pacific Mercantile Bank,32.8739222,-117.2155473
167,Silvergate Bank,32.8745413,-117.2149444
168,Silvergate Bank,32.8736793,-117.2150154
169,City National Bank Branch,32.873602,-117.2150255
170,U.S. Bank Branch,32.8744266,-117.2144673
171,USB GTO,32.8744266,-117.2144673
172,1st Pacific Bank of California,32.875628,-117.2133887
173,Mechanics Bank,32.8757396,-117.2132558
174,California Bank & Trust,32.8732815,-117.2134461
175,Torrey Pines Bank,32.875348,-117.212207
176,First Citizens Bank,32.8690579,-117.2151447
177,Pacific Western Bank,32.87465,-117.211827
178,SDCCU UTC Regents Branch,32.861763,-117.223345
179,Wells Fargo Bank,32.8725706,-117.212124
180,First Foundation Bank,32.873957,-117.2113297
181,Northern Trust,32.8741493,-117.211174
182,Banner Bank,32.8778239,-117.2100571
183,Silicon Valley Bank,32.8740097,-117.2111392
184,Capital One Café,32.8702134,-117.2129258
185,Union Bank,32.90178390000001,-117.2232316
186,Bounce Back Investments LLC,32.8977556,-117.2163376
187,Bank of America,32.87411960000001,-117.2101373
188,Wells Fargo Bank,32.8672671,-117.214209
189,Bank of America Financial Center,32.8742079,-117.2100112
190,Comerica Bank,32.875875,-117.207071
191,Union Bank,32.8746517,-117.2064297
192,Crestmark Bank,32.87179260000001,-117.2071001
193,U.S. Bank Branch,32.875097,-117.2041308
194,Mike Radi with PrimeLending San Diego,32.875064,-117.203952
195,Bank of America Financial Center,32.8925332,-117.2040619
196,Chase Bank,32.893057,-117.203989
197,Principal life insurance company,32.8913393,-117.203115
198,Wells Fargo Bank,32.8918975,-117.2024126
199,Merchant Banking Strategies,32.8942197,-117.2032119
200,State Street Bank & Trust Co,32.8971493,-117.2010501
201,California Coast Credit Union-atm only,32.8517497,-117.214837
202,Mutual of Omaha Bank,32.91946280000001,-117.2343922
203,SDCCU ATM,32.8966714,-117.1937506
204,Chase Bank,32.854237,-117.201753
